Zone,Région
Afghanistan,Méditerranée orientale
Afrique du Sud,Afrique
Albanie,Europe Centrale et Orientale
Algérie,Afrique
Allemagne,Europe Occidentale
Angola,Afrique
Antigua-et-Barbuda,Amérique
Arabie saoudite,Méditerranée orientale
Argentine,Amérique
Arménie,Asie Occidentale
Australie,Pacifique Ouest
Autriche,Europe Occidentale
Azerbaïdjan,Asie Occidentale
Bahamas,Amérique
Bangladesh,Asie du Sud Est
Barbade,Amérique
Belgique,Europe Occidentale
Belize,Amérique
Bolivie (État plurinational de),Amérique
Bosnie-Herzégovine,Europe Centrale et Orientale
Botswana,Afrique
Brésil,Amérique
Bulgarie,Europe Centrale et Orientale
Burkina Faso,Afrique
Bélarus,Europe Centrale et Orientale
Bénin,Afrique
Cabo Verde,Afrique
Cambodge,Pacifique Ouest
Cameroun,Afrique
Canada,Amérique
Chili,Amérique
Chine - RAS de Hong-Kong,Pacifique Ouest
Chine - RAS de Macao,Pacifique Ouest
"Chine, Taiwan Province de",Pacifique Ouest
"Chine, continentale",Pacifique Ouest
Chypre,Europe Centrale et Orientale
Colombie,Amérique
Congo,Afrique
Costa Rica,Amérique
Croatie,Europe Centrale et Orientale
Cuba,Amérique
Côte d'Ivoire,Afrique
Danemark,Europe Occidentale
Djibouti,Méditerranée orientale
Dominique,Amérique
El Salvador,Amérique
Espagne,Europe Occidentale
Estonie,Europe Centrale et Orientale
Eswatini,Afrique
Fidji,Pacifique Ouest
Finlande,Europe Occidentale
France,Europe Occidentale
Fédération de Russie,Europe Centrale et Orientale
Gabon,Afrique
Gambie,Afrique
Ghana,Afrique
Grenade,Amérique
Grèce,Europe Occidentale
Guatemala,Amérique
Guinée,Afrique
Guinée-Bissau,Afrique
Guyana,Amérique
Géorgie,Europe Centrale et Orientale
Haïti,Amérique
Honduras,Amérique
Hongrie,Europe Centrale et Orientale
Inde,Asie du Sud Est
Indonésie,Asie du Sud Est
Iran (République islamique d'),Méditerranée orientale
Iraq,Méditerranée orientale
Irlande,Europe Occidentale
Islande,Europe Occidentale
Israël,Méditerranée orientale
Italie,Europe Occidentale
Jamaïque,Amérique
Japon,Pacifique Ouest
Jordanie,Méditerranée orientale
Kazakhstan,Asie Occidentale
Kenya,Afrique
Kirghizistan,Asie Occidentale
Kiribati,Pacifique Ouest
Koweït,Méditerranée orientale
Lesotho,Afrique
Lettonie,Europe Centrale et Orientale
Liban,Méditerranée orientale
Libéria,Afrique
Lituanie,Europe Centrale et Orientale
Luxembourg,Europe Occidentale
Macédoine du Nord,Europe Centrale et Orientale
Madagascar,Afrique
Malaisie,Pacifique Ouest
Malawi,Afrique
Maldives,Asie du Sud Est
Mali,Afrique
Malte,Europe Centrale et Orientale
Maroc,Méditerranée orientale
Maurice,Afrique
Mauritanie,Afrique
Mexique,Amérique
Mongolie,Pacifique Ouest
Monténégro,Europe Centrale et Orientale
Mozambique,Afrique
Myanmar,Asie du Sud Est
Namibie,Afrique
Nicaragua,Amérique
Niger,Afrique
Nigéria,Afrique
Norvège,Europe Occidentale
Nouvelle-Calédonie,Pacifique Ouest
Nouvelle-Zélande,Pacifique Ouest
Népal,Asie du Sud Est
Oman,Méditerranée orientale
Ouganda,Afrique
Ouzbékistan,Europe Centrale et Orientale
Pakistan,Méditerranée orientale
Panama,Amérique
Paraguay,Amérique
Pays-Bas,Europe Occidentale
Philippines,Pacifique Ouest
Pologne,Europe Centrale et Orientale
Polynésie française,Pacifique Ouest
Portugal,Europe Occidentale
Pérou,Amérique
Roumanie,Europe Centrale et Orientale
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Europe Occidentale
Rwanda,Afrique
République centrafricaine,Afrique
République de Corée,Pacifique Ouest
République de Moldova,Europe Centrale et Orientale
République dominicaine,Amérique
République démocratique populaire lao,Pacifique Ouest
République populaire démocratique de Corée,Asie du Sud Est
République-Unie de Tanzanie,Afrique
Saint-Kitts-et-Nevis,Amérique
Saint-Vincent-et-les Grenadines,Amérique
Sainte-Lucie,Amérique
Samoa,Pacifique Ouest
Sao Tomé-et-Principe,Afrique
Serbie,Europe Centrale et Orientale
Sierra Leone,Afrique
Slovaquie,Europe Centrale et Orientale
Slovénie,Europe Centrale et Orientale
Soudan,Méditerranée orientale
Sri Lanka,Asie du Sud Est
Suisse,Europe Occidentale
Suriname,Amérique
Suède,Europe Occidentale
Sénégal,Afrique
Tadjikistan,Asie Occidentale
Tchad,Afrique
Tchéquie,Europe Centrale et Orientale
Thaïlande,Asie du Sud Est
Timor-Leste,Asie du Sud Est
Togo,Afrique
Trinité-et-Tobago,Amérique
Tunisie,Méditerranée orientale
Turkménistan,Asie Occidentale
Turquie,Europe Centrale et Orientale
Ukraine,Europe Centrale et Orientale
Uruguay,Amérique
Vanuatu,Pacifique Ouest
Venezuela (République bolivarienne du),Amérique
Viet Nam,Pacifique Ouest
Yémen,Méditerranée orientale
Zambie,Afrique
Zimbabwe,Afrique
Égypte,Méditerranée orientale
Émirats arabes unis,Méditerranée orientale
Équateur,Amérique
États-Unis d'Amérique,Amérique
Éthiopie,Afrique
Îles Salomon,Pacifique Ouest
